Taxable status,State/ Territory1,Postcode,"Number of individuals
no.","Total Income or Loss3
no.","Total Income or Loss3
$","Total work related expenses
$","Low income tax offset
no.","People with private health insurance
no."
Non Taxable,WA,6290,382,371,"5,059,144","32,629",40,225
Non Taxable,WA,6302,580,571,"7,065,722","80,916",81,350
Non Taxable,WA,6304,269,262,"3,130,731","35,881",38,168
Non Taxable,WA,6306,180,174,"2,192,956","25,563",28,117
Non Taxable,WA,6308,254,248,"2,897,335","58,405",29,160
Non Taxable,WA,6309,39,39,"557,031","2,084",10,16
Non Taxable,WA,6311,101,101,"1,309,006","19,884",9,67
Non Taxable,WA,6312,630,610,"8,059,802","68,323",60,337
Non Taxable,WA,6313,24,20,"180,798","6,526",3,8
Non Taxable,WA,6315,345,336,"3,969,284","88,793",43,198
Non Taxable,WA,6316,57,56,"785,818",946,12,36
Non Taxable,WA,6317,551,538,"6,624,917","104,988",82,262
Non Taxable,WA,6318,75,70,"652,479","6,548",16,39
Non Taxable,WA,6320,89,85,"1,120,162","14,287",9,59
Non Taxable,WA,6321,111,108,"1,610,191","29,842",16,61
Non Taxable,WA,6322,37,36,"416,156","2,314",7,14
Non Taxable,WA,6323,186,175,"2,119,882","46,506",26,91
Non Taxable,WA,6324,701,679,"8,600,941","177,248",109,358
Non Taxable,WA,6326,107,107,"122,807","10,164",13,61
Non Taxable,WA,6327,50,49,"351,443","2,704",3,22
Non Taxable,WA,6328,87,85,"1,382,519","24,565",9,46
Non Taxable,WA,6330,"5,824","5,704","81,527,677","1,104,143",815,"3,029"
Non Taxable,WA,6331,124,117,"1,567,622","17,055",15,75
Non Taxable,WA,6332,41,41,"517,831","4,065",5,29
Non Taxable,WA,6333,"1,302","1,275","16,267,584","242,427",174,719
Non Taxable,WA,6335,100,96,"1,226,804","27,270",18,48
Non Taxable,WA,6336,55,54,"951,538","1,035",11,38
Non Taxable,WA,6337,84,82,"546,186","7,980",10,44
Non Taxable,WA,6338,135,131,"1,656,101","11,147",18,98
Non Taxable,WA,6341,29,29,"395,565","1,500",7,17
Non Taxable,WA,6343,30,28,"271,584","16,916",3,16
Non Taxable,WA,6346,121,118,"1,297,540","7,728",15,61
Non Taxable,WA,6348,149,147,"1,899,659","10,305",15,83
Non Taxable,WA,6350,78,73,"701,169","14,684",10,40
Non Taxable,WA,6352,32,31,"155,784",684,0,21
Non Taxable,WA,6353,123,120,"1,699,038","30,920",20,84
Non Taxable,WA,6355,98,95,"907,775","25,846",13,59
Non Taxable,WA,6356,25,25,"255,046","5,400",4,17
Non Taxable,WA,6357,18,18,"347,997","1,216",5,17
Non Taxable,WA,6358,31,31,"189,073","5,614",6,24
Non Taxable,WA,6359,79,78,"844,447","8,298",18,58
Non Taxable,WA,6361,25,25,"93,136","13,941",4,20
Non Taxable,WA,6365,90,90,"888,097","16,510",22,65
Non Taxable,WA,6367,67,67,"181,751","2,494",11,40
Non Taxable,WA,6369,143,137,"2,490,562","10,942",24,102
Non Taxable,WA,6370,81,80,"1,206,635","16,893",17,54
Non Taxable,WA,6372,25,25,"223,527",886,4,16
Non Taxable,WA,6375,161,157,"1,179,880","19,370",18,113
Non Taxable,WA,6383,136,131,"1,771,029","11,104",20,83
Non Taxable,WA,6386,14,14,"148,068",0,2,7
Non Taxable,WA,6390,201,191,"2,497,316","27,385",18,141
Non Taxable,WA,6391,155,153,"1,562,545","41,141",19,89
Non Taxable,WA,6392,71,69,"867,291","5,153",10,47
Non Taxable,WA,6393,28,26,"220,071","5,890",5,21
Non Taxable,WA,6394,38,36,"428,470","6,439",6,29
Non Taxable,WA,6395,390,379,"5,120,505","57,169",70,247
Non Taxable,WA,6396,66,65,"1,041,967","11,121",10,35
Non Taxable,WA,6398,134,131,"1,849,667","4,292",19,77
Non Taxable,WA,6401,979,947,"13,332,361","163,252",141,550
Non Taxable,WA,6403,38,37,"443,466","2,394",7,28
Non Taxable,WA,6405,47,46,"463,565","9,081",10,27
Non Taxable,WA,6407,119,113,"1,727,490","16,418",18,71
Non Taxable,WA,6409,53,52,"739,121","14,342",13,33
Non Taxable,WA,6410,126,124,"1,684,057","9,911",12,73
Non Taxable,WA,6411,20,20,"46,946",787,2,16
Non Taxable,WA,6415,358,344,"5,854,009","61,921",52,204
Non Taxable,WA,6418,92,90,"1,281,996","19,527",15,57
Non Taxable,WA,6420,17,16,"-98,799",955,1,10
Non Taxable,WA,6421,22,22,"460,761","1,576",3,18
Non Taxable,WA,6423,26,24,"886,825","3,354",5,22
Non Taxable,WA,6425,27,26,"162,838","4,986",2,19
Non Taxable,WA,6426,105,99,"1,063,640","10,121",13,61
Non Taxable,WA,6429,81,79,"1,294,907","29,499",13,32
Non Taxable,WA,6430,"2,251","2,187","29,272,014","459,651",327,"1,147"
Non Taxable,WA,6431,24,24,"367,987","1,050",6,5
Non Taxable,WA,6432,668,650,"9,025,297","131,294",93,270
Non Taxable,WA,6433,34,33,"392,043","10,028",7,24
Non Taxable,WA,6436,16,13,"172,467","2,269",2,10
Non Taxable,WA,6437,34,33,"528,209","4,652",4,24
Non Taxable,WA,6438,72,70,"980,464","3,305",13,24
Non Taxable,WA,6440,65,64,"918,971","5,059",16,7
Non Taxable,WA,6442,247,238,"3,090,836","72,373",31,138
Non Taxable,WA,6443,81,78,"1,001,394","8,102",10,27
Non Taxable,WA,6444,11,11,"190,021",185,1,10
Non Taxable,WA,6445,45,43,"563,734",650,6,29
Non Taxable,WA,6446,24,23,"336,346","9,055",8,16
Non Taxable,WA,6447,8,8,"104,467","6,931",1,5
Non Taxable,WA,6448,72,70,"690,037","25,436",15,41
Non Taxable,WA,6450,"2,085","2,049","29,007,076","405,970",337,"1,109"
Non Taxable,WA,6460,100,99,"1,503,599","27,833",18,65
Non Taxable,WA,6461,111,108,"1,390,620","14,421",13,72
Non Taxable,WA,6466,11,10,"172,050","3,086",2,10
Non Taxable,WA,6468,41,41,"637,123","3,502",5,25
Non Taxable,WA,6472,40,38,"1,181,958","3,275",6,31
Non Taxable,WA,6475,54,53,"484,146","7,376",3,35
Non Taxable,WA,6477,39,38,"211,970","1,229",2,25
Non Taxable,WA,6479,96,93,"2,229,798","3,742",12,61
Non Taxable,WA,6485,70,68,"2,647,367","10,735",8,35
Non Taxable,WA,6488,24,24,"182,989","1,755",1,16
Non Taxable,WA,6490,40,40,"618,088","15,418",6,25
Non Taxable,WA,6501,131,128,"1,298,184","8,899",8,78
Non Taxable,WA,6502,237,233,"2,646,505","38,202",29,161
Non Taxable,WA,6503,397,388,"5,298,911","36,675",61,244
Non Taxable,WA,6504,17,15,"120,325","6,979",2,12
Non Taxable,WA,6505,30,29,"54,586",440,2,24
Non Taxable,WA,6507,101,96,"1,701,169","29,866",16,85
Non Taxable,WA,6509,20,19,"335,410","5,391",5,10
Non Taxable,WA,6510,294,285,"4,780,587","64,471",38,182
Non Taxable,WA,6511,87,87,"1,140,095","8,039",6,55
Non Taxable,WA,6512,16,14,"105,241",0,0,9
Non Taxable,WA,6513,31,31,"560,700",493,8,22
Non Taxable,WA,6514,121,119,"1,650,769","13,092",8,67
Non Taxable,WA,6515,46,45,"443,307","7,774",7,37
Non Taxable,WA,6516,336,330,"4,443,396","68,283",36,209
Non Taxable,WA,6517,68,68,"1,182,568","18,453",9,43
Non Taxable,WA,6518,46,44,"857,307","4,441",4,30
Non Taxable,WA,6519,78,76,"1,180,033","3,322",7,53
Non Taxable,WA,6521,91,89,"930,148","26,404",13,68
Non Taxable,WA,6522,71,67,"990,812","18,306",10,43
Non Taxable,WA,6525,602,579,"8,212,929","81,307",79,368
Non Taxable,WA,6528,100,95,"1,718,923","15,025",11,62
Non Taxable,WA,6530,"4,494","4,362","58,281,158","955,713",573,"2,355"
Non Taxable,WA,6531,158,155,"1,968,314","16,586",16,106
Non Taxable,WA,6532,723,701,"8,691,265","172,806",99,449
Non Taxable,WA,6535,278,272,"4,104,940","43,420",35,165
Non Taxable,WA,6536,284,279,"3,499,840","26,061",41,142
Non Taxable,WA,6537,141,137,"1,795,021","17,148",22,68
Non Taxable,WA,6556,280,274,"4,011,962","70,347",39,191
Non Taxable,WA,6558,134,122,"1,818,080","65,096",18,89
Non Taxable,WA,6560,155,146,"1,930,109","16,603",21,82
Non Taxable,WA,6562,177,171,"2,513,016","21,940",27,121
Non Taxable,WA,6564,70,68,"696,472","26,843",6,44
Non Taxable,WA,6566,583,571,"6,335,383","85,587",72,345
Non Taxable,WA,6567,40,40,"469,392","1,374",5,29
Non Taxable,WA,6568,44,44,"560,129","5,208",8,29
Non Taxable,WA,6569,43,42,"627,596","1,541",4,27
Non Taxable,WA,6571,14,13,"139,367","4,731",2,10
Non Taxable,WA,6575,18,15,"146,168","1,919",1,12
Non Taxable,WA,6603,187,184,"2,112,150","29,832",27,131
Non Taxable,WA,6606,36,35,"491,267","2,815",7,26
Non Taxable,WA,6608,15,15,"156,758","1,564",3,9
Non Taxable,WA,6609,102,97,"1,479,582","20,553",18,55
Non Taxable,WA,6612,35,35,"600,852","2,297",6,26
Non Taxable,WA,6620,61,60,"1,041,357","7,806",8,31
Non Taxable,WA,6623,77,77,"889,404","19,438",9,44
Non Taxable,WA,6630,82,81,"1,001,488","19,412",14,42
Non Taxable,WA,6635,24,24,"394,879","5,499",6,11
Non Taxable,WA,6638,54,53,"522,920","4,344",10,20
Non Taxable,WA,6640,36,36,"505,136","3,001",5,11
Non Taxable,WA,6642,87,86,"1,428,883","8,603",13,17
Non Taxable,WA,6646,46,46,"777,289","21,456",5,11
Non Taxable,WA,6701,716,701,"9,358,186","136,962",159,250
Non Taxable,WA,6707,364,356,"4,746,698","84,310",78,188
Non Taxable,WA,6710,91,89,"952,324","25,116",11,44
Non Taxable,WA,6713,98,98,"1,066,630","23,993",15,71
Non Taxable,WA,6714,"1,531","1,486","15,914,088","417,783",223,888
Non Taxable,WA,6716,52,50,"658,877","19,472",6,45
Non Taxable,WA,6718,74,73,"882,295","13,383",9,16
Non Taxable,WA,6720,226,219,"2,193,725","108,094",27,146
Non Taxable,WA,6721,364,351,"3,185,499","191,623",37,218
Non Taxable,WA,6722,"1,003",975,"11,789,879","296,071",160,386
Non Taxable,WA,6725,"1,406","1,372","18,611,689","457,511",289,485
Non Taxable,WA,6726,349,337,"4,399,323","93,685",50,139
Non Taxable,WA,6728,481,472,"6,435,826","127,153",93,90
Non Taxable,WA,6740,121,119,"1,881,436","11,011",20,12
Non Taxable,WA,6743,644,633,"9,360,324","127,401",141,207
Non Taxable,WA,6751,284,280,"2,235,745","72,949",29,203
Non Taxable,WA,6753,449,440,"5,217,800","254,585",65,218
Non Taxable,WA,6754,126,122,"1,522,998","49,549",18,95
Non Taxable,WA,6760,33,33,"533,093","15,951",7,9
Non Taxable,WA,6765,286,279,"4,356,742","59,993",44,30
Non Taxable,WA,6770,224,223,"3,674,645","33,729",43,18
Non Taxable,WA,6798,115,113,"1,202,510","25,069",14,33
Non Taxable,WA,6799,59,58,"744,503","13,365",15,23
Non Taxable,WA,6849,23,22,"286,737","4,521",7,9
Non Taxable,WA,6850,16,15,"258,439",882,4,9
Non Taxable,WA,6872,41,40,"457,841",491,3,21
Non Taxable,WA,6892,12,12,"92,533","7,068",3,6
Non Taxable,WA,6903,13,9,"102,883","34,967",3,8
Non Taxable,WA,6904,49,45,"151,390","5,597",6,22
Non Taxable,WA,6910,40,40,"606,192","8,824",7,32
Non Taxable,WA,6911,23,22,"233,690","1,935",1,15
Non Taxable,WA,6913,20,19,"158,343","2,179",3,13
Non Taxable,WA,6916,10,10,"100,297",691,2,4
Non Taxable,WA,6918,29,27,"291,704","5,753",3,11
Non Taxable,WA,6919,56,55,"531,482","44,239",10,31
Non Taxable,WA,6920,17,17,"159,104",0,3,9
Non Taxable,WA,6922,23,21,"313,966","1,056",4,17
Non Taxable,WA,6923,22,19,"197,389",298,3,15
Non Taxable,WA,6924,23,22,"278,882","16,785",2,14
Non Taxable,WA,6926,38,38,"245,370","2,409",3,27
Non Taxable,WA,6929,16,16,"210,153","1,354",2,8
Non Taxable,WA,6931,15,14,"119,149","1,167",0,12
Non Taxable,WA,6932,14,13,"138,722",251,0,11
Non Taxable,WA,6936,34,33,"400,308","10,503",6,20
Non Taxable,WA,6943,23,23,"221,198",370,4,18
Non Taxable,WA,6944,6,4,"14,829",0,0,2
Non Taxable,WA,6946,13,13,"155,823","1,669",4,8
Non Taxable,WA,6947,13,10,"95,005","1,321",1,8
Non Taxable,WA,6951,50,48,"589,473","4,610",3,30
Non Taxable,WA,6952,41,38,"331,907","6,189",5,21
Non Taxable,WA,6953,23,22,"548,751","4,061",4,20
Non Taxable,WA,6955,17,16,"124,350",300,1,9
Non Taxable,WA,6959,39,37,"417,722","17,976",7,27
Non Taxable,WA,6964,19,19,"353,939","2,795",4,16
Non Taxable,WA,6968,18,18,"267,240","9,083",5,11
Non Taxable,WA,6979,18,18,"28,897","4,329",2,12
Non Taxable,WA,6981,14,13,"171,022","1,243",3,10
Non Taxable,WA,6984,20,19,"220,486",659,0,15
Non Taxable,WA,6985,15,12,"146,097",235,3,7
Non Taxable,WA,6989,14,14,"166,740","1,271",3,4
Non Taxable,WA,6990,19,17,"178,608",135,1,6
Non Taxable,WA,WA other,878,855,"10,796,309","193,743",153,523
Taxable,ACT,2600,"4,656","4,656","597,164,265","7,617,154","1,617","3,913"
Taxable,ACT,2601,"1,894","1,894","181,038,318","3,157,971",782,"1,307"
Taxable,ACT,2602,"15,984","15,984","1,417,493,595","21,973,691","7,184","11,534"
Taxable,ACT,2603,"5,612","5,612","751,044,372","8,451,590","1,912","4,619"
Taxable,ACT,2604,"6,810","6,810","707,332,153","11,546,060","2,443","5,119"
Taxable,ACT,2605,"6,182","6,182","654,845,377","9,014,399","2,469","5,065"
Taxable,ACT,2606,"5,382","5,382","461,393,048","8,294,438","2,601","3,585"
Taxable,ACT,2607,"7,576","7,576","690,814,273","10,603,789","3,499","5,901"
Taxable,ACT,2608,56,56,"5,490,724","97,018",23,46
Taxable,ACT,2609,491,491,"39,129,865","849,404",277,278
Taxable,ACT,2610,75,75,"4,639,000","180,102",60,28
Taxable,ACT,2611,"15,384","15,384","1,333,745,427","22,628,114","6,845","11,893"
Taxable,ACT,2612,"8,664","8,664","806,686,365","12,741,586","3,841","5,993"
Taxable,ACT,2614,"10,031","10,031","854,854,879","13,186,457","4,870","7,426"
Taxable,ACT,2615,"22,594","22,594","1,684,851,659","33,070,558","11,623","15,356"
Taxable,ACT,2616,132,132,"12,274,840","229,725",47,99
Taxable,ACT,2617,"17,316","17,316","1,346,888,632","26,783,315","9,013","11,852"
Taxable,ACT,2900,"1,171","1,171","95,675,537","1,788,465",541,759
Taxable,ACT,2901,59,59,"4,947,874","64,439",22,43
Taxable,ACT,2902,"7,699","7,699","604,452,582","11,243,612","3,954","5,593"
Taxable,ACT,2903,"4,908","4,908","379,537,187","6,959,279","2,540","3,504"
Taxable,ACT,2904,"7,185","7,185","599,198,282","10,569,073","3,415","5,630"
Taxable,ACT,2905,"15,487","15,487","1,165,173,539","24,466,360","8,102","10,458"
Taxable,ACT,2906,"9,528","9,528","719,859,866","15,379,901","4,819","6,590"
Taxable,ACT,2911,"2,569","2,569","217,895,563","5,209,047","1,099","1,825"
Taxable,ACT,2912,"3,153","3,153","236,873,260","5,246,665","1,713","1,891"
Taxable,ACT,2913,"18,778","18,778","1,512,824,949","31,598,433","9,013","12,673"
Taxable,ACT,2914,"13,847","13,847","1,121,630,430","25,121,444","6,342","9,353"
Taxable,ACT,ACT other,197,197,"14,794,195","338,883",114,108
Taxable,NSW,1225,44,44,"9,270,052","69,017",12,35
Taxable,NSW,1230,54,54,"5,616,636","114,848",23,43
Taxable,NSW,1235,192,192,"12,158,986","193,343",145,48
Taxable,NSW,1240,49,49,"4,969,264","145,774",17,31
Taxable,NSW,1335,65,65,"6,929,233","114,524",30,52
Taxable,NSW,1355,113,113,"12,560,942","245,481",50,73
Taxable,NSW,1360,75,75,"12,344,579","60,752",28,66
Taxable,NSW,1455,36,36,"3,007,325","82,171",13,19
Taxable,NSW,1460,60,60,"5,060,686","190,424",40,21
Taxable,NSW,1481,32,32,"4,075,956","69,486",18,25
Taxable,NSW,1485,56,56,"4,360,228","149,057",30,33
Taxable,NSW,1495,66,66,"7,423,688","166,521",25,54
Taxable,NSW,1499,48,48,"3,689,442","55,016",23,34
Taxable,NSW,1585,56,56,"4,996,638","112,813",26,41
Taxable,NSW,1590,38,38,"5,076,673","79,214",13,27
Taxable,NSW,1595,49,49,"7,620,860","95,418",14,44
Taxable,NSW,1655,73,73,"8,404,730","195,545",31,55
Taxable,NSW,1660,52,52,"5,387,979","73,559",26,42
Taxable,NSW,1710,55,55,"5,448,793","132,588",22,46
Taxable,NSW,1750,60,60,"4,675,253","153,076",34,40
Taxable,NSW,1755,49,49,"5,166,586","143,620",27,35
Taxable,NSW,1765,68,68,"7,114,372","126,038",36,54
Taxable,NSW,1790,46,46,"3,852,006","64,846",23,28
Taxable,NSW,1835,33,33,"1,770,707","48,790",26,10
Taxable,NSW,1871,43,43,"3,044,603","114,045",21,16
Taxable,NSW,1885,55,55,"4,252,306","64,070",42,23
Taxable,NSW,2000,"16,256","16,256","1,632,308,213","23,320,335","9,819","6,523"
Taxable,NSW,2001,273,273,"36,549,136","497,545",112,201
Taxable,NSW,2002,65,65,"4,307,583","87,329",46,24
Taxable,NSW,2006,50,50,"5,827,766","212,079",17,37
Taxable,NSW,2007,"3,412","3,412","231,980,058","5,588,433","2,111","1,491"
Taxable,NSW,2008,"4,549","4,549","418,793,360","8,054,510","2,604","2,323"
Taxable,NSW,2009,"7,691","7,691","814,229,616","15,271,487","3,544","4,888"
Taxable,NSW,2010,"17,198","17,198","1,858,132,057","37,054,158","7,678","10,563"
Taxable,NSW,2011,"12,455","12,455","1,474,868,570","27,851,924","5,285","7,991"
Taxable,NSW,2012,109,109,"10,921,054","287,860",54,74
Taxable,NSW,2013,71,71,"6,234,363","184,552",35,45
Taxable,NSW,2014,81,81,"7,569,278","156,154",33,56
Taxable,NSW,2015,"6,716","6,716","645,321,954","16,101,603","2,827","4,681"
Taxable,NSW,2016,"7,460","7,460","671,702,530","15,957,538","3,538","4,641"
Taxable,NSW,2017,"11,986","11,986","998,246,290","31,146,857","5,820","7,124"
Taxable,NSW,2018,"7,666","7,666","569,112,504","17,839,881","4,450","4,309"
Taxable,NSW,2019,"5,676","5,676","452,148,705","15,496,931","2,942","3,686"
Taxable,NSW,2020,"8,633","8,633","628,549,667","20,400,870","4,912","4,606"
Taxable,NSW,2021,"9,318","9,318","1,427,997,473","21,272,387","3,537","7,171"
Taxable,NSW,2022,"7,624","7,624","857,809,488","16,239,817","3,521","4,960"
Taxable,NSW,2023,"6,158","6,156","1,309,606,845","12,358,927","2,204","5,073"
Taxable,NSW,2024,"6,305","6,305","923,115,488","15,465,230","2,542","4,806"
Taxable,NSW,2025,"4,308","4,308","782,099,702","9,390,284","1,503","3,535"
Taxable,NSW,2026,"20,501","20,501","2,402,442,763","50,268,077","9,087","13,525"
Taxable,NSW,2027,"5,006","5,006","1,249,643,209","9,890,213","1,632","4,225"
Taxable,NSW,2028,"2,900","2,900","579,878,980","6,164,000","1,040","2,380"
Taxable,NSW,2029,"5,713","5,713","850,603,388","12,206,320","2,359","4,621"
Taxable,NSW,2030,"8,032","8,032","1,837,699,072","14,108,756","2,965","6,920"
Taxable,NSW,2031,"19,290","19,290","2,149,919,090","47,033,711","8,360","13,700"
Taxable,NSW,2032,"6,176","6,176","524,903,445","12,616,120","3,418","4,087"
Taxable,NSW,2033,"5,549","5,549","539,378,746","12,262,231","2,808","3,730"
Taxable,NSW,2034,"12,079","12,079","1,347,450,461","30,667,538","5,160","8,415"
Taxable,NSW,2035,"16,752","16,752","1,642,111,135","37,980,635","8,336","11,778"
Taxable,NSW,2036,"13,356","13,356","1,120,157,169","32,412,047","7,237","8,582"
Taxable,NSW,2037,"8,243","8,243","858,650,830","16,801,682","3,927","5,274"
Taxable,NSW,2038,"5,140","5,140","581,462,892","12,415,303","2,144","3,914"
Taxable,NSW,2039,"4,973","4,973","616,217,152","13,061,145","1,748","3,955"
Taxable,NSW,2040,"11,226","11,226","1,191,458,271","25,647,353","4,626","8,498"
Taxable,NSW,2041,"9,134","9,134","1,518,281,707","20,407,081","3,204","7,528"
Taxable,NSW,2042,"11,129","11,129","960,950,604","21,882,175","5,492","7,117"
Taxable,NSW,2043,"5,383","5,383","507,882,423","12,659,221","2,141","3,851"
Taxable,NSW,2044,"4,445","4,445","351,589,676","9,489,784","2,346","2,725"
Taxable,NSW,2045,"3,186","3,186","393,704,241","6,460,522","1,460","2,585"
Taxable,NSW,2046,"13,299","13,299","1,401,181,187","32,057,062","5,887","10,680"
Taxable,NSW,2047,"6,417","6,417","755,702,267","15,340,179","2,586","5,155"
Taxable,NSW,2048,"4,390","4,390","413,277,841","9,083,925","2,060","3,003"
Taxable,NSW,2049,"6,224","6,224","551,211,229","12,547,247","3,049","4,050"
Taxable,NSW,2050,"4,748","4,748","472,017,033","11,544,625","2,014","3,354"
Taxable,NSW,2052,43,43,"2,431,798","82,235",29,26
Taxable,NSW,2057,158,158,"17,765,162","478,669",64,124
Taxable,NSW,2059,184,184,"30,473,239","332,451",65,131
Taxable,NSW,2060,"8,938","8,938","1,262,661,931","17,922,107","3,384","6,712"
Taxable,NSW,2061,"3,770","3,770","578,720,612","7,691,731","1,318","2,954"
Taxable,NSW,2062,"3,949","3,949","520,200,024","9,277,230","1,375","3,328"
Taxable,NSW,2063,"3,355","3,355","739,050,135","6,127,290","1,157","3,020"
Taxable,NSW,2064,"5,007","5,007","531,034,901","8,862,959","2,285","3,807"
Taxable,NSW,2065,"18,060","18,060","2,149,697,172","36,902,453","6,850","14,347"
Taxable,NSW,2066,"17,057","17,057","2,137,687,415","36,565,871","6,945","13,999"
Taxable,NSW,2067,"12,356","12,356","1,194,978,053","20,384,541","6,145","8,791"
Taxable,NSW,2068,"8,580","8,580","1,279,437,724","16,902,007","3,344","7,378"
Taxable,NSW,2069,"7,228","7,228","1,123,002,443","12,759,385","2,990","6,316"
Taxable,NSW,2070,"7,000","7,000","1,064,162,291","12,068,503","2,818","6,055"
Taxable,NSW,2071,"6,638","6,638","980,885,086","10,519,129","2,715","5,805"
Taxable,NSW,2072,"3,909","3,909","491,935,640","6,315,443","1,725","3,285"
Taxable,NSW,2073,"8,085","8,085","1,134,739,497","15,554,747","3,182","7,197"
Taxable,NSW,2074,"10,813","10,813","1,471,654,802","20,069,289","4,384","9,691"
Taxable,NSW,2075,"10,019","10,019","1,275,101,826","19,677,519","4,260","8,971"
Taxable,NSW,2076,"11,797","11,797","1,475,416,657","22,256,511","5,084","10,249"
Taxable,NSW,2077,"18,632","18,632","1,450,472,037","31,822,343","10,077","13,165"
Taxable,NSW,2079,"3,595","3,595","294,377,557","6,754,475","1,861","2,839"
Taxable,NSW,2080,798,798,"65,065,901","1,312,508",402,626
Taxable,NSW,2081,"2,689","2,689","224,812,897","5,023,166","1,387","2,166"
Taxable,NSW,2082,"2,555","2,555","220,441,631","4,491,257","1,280","2,090"
Taxable,NSW,2083,768,768,"64,520,129","1,507,745",430,530
Taxable,NSW,2084,"1,862","1,862","259,797,734","4,506,173",849,"1,612"
Taxable,NSW,2085,"5,215","5,215","526,583,032","11,039,535","2,508","4,504"
Taxable,NSW,2086,"6,416","6,416","641,528,876","13,038,474","3,041","5,301"
Taxable,NSW,2087,"5,843","5,843","624,266,904","11,726,964","2,707","4,984"
Taxable,NSW,2088,"16,137","16,137","3,349,463,702","33,052,127","5,733","13,615"
Taxable,NSW,2089,"7,451","7,451","931,982,808","16,756,156","2,896","5,769"
Taxable,NSW,2090,"7,674","7,674","1,090,222,787","16,593,199","2,794","6,303"
Taxable,NSW,2092,"3,620","3,620","594,766,383","7,255,197","1,427","3,136"
Taxable,NSW,2093,"11,841","11,841","1,546,464,707","25,050,631","5,179","9,552"
Taxable,NSW,2094,"3,487","3,487","454,658,218","7,703,661","1,369","2,842"
Taxable,NSW,2095,"9,972","9,972","1,411,182,558","20,669,804","4,028","7,251"
Taxable,NSW,2096,"8,358","8,358","960,390,935","19,279,825","3,729","6,464"
Taxable,NSW,2097,"8,232","8,232","866,469,350","16,973,844","4,093","6,383"
Taxable,NSW,2098,50,50,"3,985,847","79,197",28,43
Taxable,NSW,2099,"20,760","20,759","1,741,335,507","41,820,539","11,826","13,573"
Taxable,NSW,2100,"10,879","10,879","996,250,482","22,215,019","5,690","8,215"
Taxable,NSW,2101,"9,785","9,785","903,530,930","20,182,073","5,127","7,426"
Taxable,NSW,2102,"3,741","3,740","357,472,688","8,531,860","1,928","2,923"
Taxable,NSW,2103,"5,573","5,573","546,086,379","10,981,643","2,864","4,396"
Taxable,NSW,2104,"1,744","1,744","231,209,108","3,098,972",838,"1,536"
Taxable,NSW,2105,"1,054","1,054","140,254,451","2,156,664",474,837
Taxable,NSW,2106,"5,203","5,203","607,122,229","11,874,400","2,646","4,173"
Taxable,NSW,2107,"7,579","7,578","869,616,582","15,871,801","3,767","6,062"
Taxable,NSW,2108,933,933,"301,687,524","1,513,621",390,787
Taxable,NSW,2110,"4,811","4,811","985,398,696","9,786,555","1,765","4,259"
Taxable,NSW,2111,"7,419","7,419","824,079,836","15,995,126","3,311","5,821"
Taxable,NSW,2112,"15,822","15,822","1,339,572,203","32,450,542","8,549","11,361"
Taxable,NSW,2113,"9,915","9,915","852,803,337","19,491,196","4,922","7,304"
Taxable,NSW,2114,"11,799","11,799","923,302,542","21,417,454","6,381","8,020"
Taxable,NSW,2115,"4,989","4,989","372,524,200","10,919,675","2,864","3,143"
Taxable,NSW,2116,"2,856","2,856","204,162,498","6,300,917","1,674","1,813"
Taxable,NSW,2117,"9,048","9,048","684,980,912","17,410,528","5,321","6,227"
Taxable,NSW,2118,"10,749","10,749","828,848,109","19,233,341","6,191","7,956"
Taxable,NSW,2119,"5,799","5,799","673,882,110","10,988,946","2,479","5,121"
Taxable,NSW,2120,"9,638","9,638","886,801,961","18,665,402","4,576","7,987"
Taxable,NSW,2121,"13,207","13,207","1,177,440,421","23,306,239","6,628","10,150"
Taxable,NSW,2122,"13,638","13,638","1,057,754,157","22,108,014","7,695","9,735"
Taxable,NSW,2123,48,48,"3,560,840","115,344",31,26
Taxable,NSW,2124,291,291,"22,188,218","521,594",158,181
Taxable,NSW,2125,"8,239","8,239","886,649,295","17,609,102","3,789","7,168"
Taxable,NSW,2126,"8,858","8,858","807,568,985","17,928,109","4,295","7,456"
Taxable,NSW,2127,"8,116","8,116","651,743,604","19,811,090","4,168","5,433"
Taxable,NSW,2128,"1,056","1,056","67,894,368","2,135,720",697,530
Taxable,NSW,2129,60,60,"4,824,480","124,265",28,34
Taxable,NSW,2130,"4,030","4,030","356,409,755","7,586,572","2,047","2,712"
Taxable,NSW,2131,"11,562","11,562","816,484,680","18,199,500","7,260","5,991"
Taxable,NSW,2132,"4,838","4,837","404,100,928","8,864,361","2,610","3,402"
Taxable,NSW,2133,"4,963","4,963","377,033,029","10,532,369","2,796","3,244"
Taxable,NSW,2134,"6,533","6,533","463,500,885","10,070,283","4,302","3,521"
Taxable,NSW,2135,"12,897","12,897","1,158,354,378","21,096,789","7,449","7,516"
Taxable,NSW,2136,"3,525","3,525","264,554,501","7,135,796","2,062","2,289"
Taxable,NSW,2137,"13,304","13,304","1,299,593,908","29,903,743","6,442","10,102"
Taxable,NSW,2138,"8,823","8,823","737,003,377","18,421,180","4,784","5,993"
Taxable,NSW,2140,"8,055","8,055","531,951,380","14,259,337","5,199","3,606"
Taxable,NSW,2141,"12,149","12,149","734,413,588","19,210,653","8,580","5,249"
Taxable,NSW,2142,"10,194","10,194","596,985,049","18,960,746","7,440","3,422"
